geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E07000096,Dacorum,East,0.125329212,0.156192339,0.606096926,0.112381524,0.346487665,0.479649476,0.129331579,0.04453128,0.856843476,0.043286777,0.099869746,0.05769888,0.028443201,0.867946428,0.045911491,0.213300112,0.250358759,0.298329995,0.206361472,0.031649662,0.1450041,0.407809247,0.447186652,0.645445657,0.210054879,0.144499464,0.391538641,0.038355916,0.48097101,0.089134434,0.247746001,0.190038778,0.56221522,0.522519975,0.172218228,0.194604901,0.057853109,0.052803787,0.539282786,0.317905128,0.142812086,0.052,0.519754193,0.330607876,0.110722784,0.030848395,0.008066752,0.058246981,0.093428595,0.848324424
E07000098,Hertsmere,East,0.128810065,0.141250615,0.612281237,0.117658084,0.351987535,0.47053477,0.130103318,0.047374376,0.771151938,0.065243399,0.163604663,0.104982982,0.04804919,0.771096293,0.075871535,0.187081205,0.324235041,0.203832998,0.247785952,0.037064805,0.155077082,0.422754323,0.422168596,0.653366759,0.173398622,0.173234619,0.398950081,0.091308797,0.431091991,0.078649129,0.251754823,0.176596164,0.571649012,0.533645814,0.164156766,0.164029144,0.067256822,0.070911453,0.518743264,0.331451197,0.149805539,0.057,0.53466632,0.31891531,0.107597285,0.029723263,0.009097822,0.057991041,0.081825517,0.860183442
E07000099,North Hertfordshire,East,0.132290987,0.165658987,0.607621935,0.094428091,0.331046234,0.475020832,0.143163853,0.050769081,0.884265446,0.037669845,0.07806471,0.052218302,0.024284964,0.8754598,0.048036934,0.242825918,0.305030671,0.245699076,0.170732567,0.035711768,0.154780371,0.429017133,0.416202496,0.659281194,0.186734352,0.153984453,0.427192996,0.044850127,0.436693122,0.091263755,0.228687315,0.178121606,0.593191079,0.543153616,0.166822903,0.187910119,0.053349173,0.048764189,0.550500599,0.315483325,0.134016075,0.044,0.505855416,0.340192178,0.115329179,0.030695894,0.007927333,0.058899924,0.100518734,0.840581342
E07000102,Three Rivers,East,0.129826085,0.133244702,0.635266028,0.101663185,0.342674941,0.476400708,0.134877471,0.046046879,0.810001173,0.060489074,0.129509753,0.152124301,0.023813079,0.771189694,0.052872926,0.260017906,0.352044277,0.184513959,0.171138664,0.032285195,0.12483043,0.398095393,0.477074177,0.716715956,0.148330032,0.134954011,0.417644678,0.07007604,0.450275831,0.062003451,0.220804501,0.175579644,0.603615855,0.565165798,0.166691111,0.152144638,0.055439261,0.060559193,0.553282691,0.314324471,0.132392837,0.045,0.536733105,0.323735483,0.104381952,0.027577823,0.007571637,0.051401819,0.083949195,0.864648985
E07000103,Watford,East,0.094402947,0.186862824,0.607853034,0.110881195,0.377997731,0.495960643,0.094538555,0.031503071,0.660436594,0.086702658,0.252860748,0.24487261,0.063455426,0.608616558,0.083055406,0.104774402,0.28098819,0.248284042,0.287927728,0.078025638,0.22418492,0.444836984,0.330978096,0.561810795,0.155744531,0.282444674,0.338605021,0.095628157,0.414104917,0.151661905,0.250781221,0.163790868,0.585427911,0.484357052,0.167706236,0.202326989,0.076751109,0.068858614,0.50598062,0.330952862,0.163066519,0.064,0.523824893,0.335240498,0.103681318,0.028900886,0.008352405,0.05100444,0.075484616,0.873510944
E07000105,Ashford,South East,0.123502407,0.135184563,0.636266936,0.105046094,0.348145414,0.456000663,0.151161564,0.044692359,0.865872675,0.041266469,0.092860856,0.057764017,0.025793427,0.880592405,0.035850151,0.326782381,0.30664427,0.222265771,0.108006719,0.036300859,0.143814269,0.398857847,0.457327884,0.681447474,0.139988429,0.178564097,0.300562769,0.044565662,0.551655296,0.103216273,0.289670869,0.209467434,0.500861697,0.465106913,0.184604145,0.226488962,0.071631279,0.052168701,0.49986003,0.337513764,0.162626206,0.057,0.484636188,0.344859018,0.124680784,0.035767287,0.010056724,0.068393259,0.102269731,0.829337009
E07000106,Canterbury,South East,0.152051917,0.146518481,0.605542841,0.095886761,0.381011363,0.401407601,0.163982951,0.053598084,0.871030851,0.047588498,0.081380651,0.040507149,0.024811185,0.892294304,0.042387362,0.314799429,0.309595097,0.173294876,0.139905632,0.062404966,0.208349009,0.426511161,0.365139829,0.656806496,0.122272385,0.220921119,0.303922013,0.053623517,0.503377919,0.139076552,0.251553379,0.173632084,0.574814536,0.426755238,0.149178303,0.196318556,0.069245485,0.158502418,0.472943316,0.349479559,0.177577126,0.053,0.470269137,0.346803956,0.131881674,0.039535283,0.011509951,0.078764665,0.117321239,0.803914096
E07000107,Dartford,South East,0.096745957,0.162067532,0.622535397,0.118651115,0.379954778,0.482664702,0.103300901,0.034079619,0.803201603,0.053231581,0.143566816,0.098609041,0.105195539,0.744608322,0.051587098,0.131849615,0.315082283,0.308626576,0.213629202,0.030812325,0.168504902,0.450301996,0.381193102,0.679257671,0.138180067,0.182562262,0.309686523,0.119186047,0.489426085,0.081701346,0.272601984,0.208434399,0.518963616,0.460462193,0.195362632,0.21915588,0.067950782,0.057068513,0.521839986,0.321297269,0.156862746,0.054,0.523566846,0.331297697,0.107543275,0.029035656,0.008556525,0.056923591,0.083321199,0.85975521
E07000108,Dover,South East,0.157216903,0.152548073,0.584553295,0.105681728,0.316664806,0.443667477,0.185143505,0.054524212,0.915514131,0.032454257,0.052031612,0.020633789,0.007190042,0.948527201,0.023648968,0.23399541,0.310496953,0.279180185,0.12226003,0.054067421,0.200720108,0.425476775,0.373803118,0.669904257,0.13924276,0.190852983,0.241350194,0.042709029,0.597690767,0.11825001,0.306324768,0.214157912,0.47951732,0.424597684,0.186433097,0.255796777,0.08526906,0.047903382,0.4514808,0.349753695,0.198765505,0.066,0.442015291,0.349720814,0.146344816,0.048200326,0.013718753,0.09134954,0.120376256,0.788274203
E07000109,Gravesham,South East,0.123723695,0.14500743,0.608887397,0.122381478,0.36702869,0.460715255,0.129533485,0.04272257,0.807550912,0.058830133,0.133618956,0.112242989,0.065031524,0.766056762,0.056668725,0.163862525,0.330720928,0.299851404,0.161657559,0.043907583,0.196620731,0.409682445,0.393696824,0.632801265,0.174240245,0.192958489,0.261992323,0.090894476,0.554932578,0.092180623,0.322539442,0.210516356,0.466944201,0.407367985,0.185133936,0.26133286,0.088179292,0.057985926,0.451418848,0.353178027,0.195403126,0.075,0.48655753,0.340654818,0.124331151,0.038241347,0.010215154,0.069354537,0.094434051,0.836211412
E07000110,Maidstone,South East,0.118668108,0.145350878,0.636454281,0.099526732,0.345020423,0.464267428,0.144961258,0.04575089,0.860366818,0.037660284,0.101972898,0.046722911,0.020514163,0.898072033,0.034690894,0.259019478,0.33264988,0.221438903,0.145084051,0.041807687,0.146058895,0.393253851,0.460687253,0.692913718,0.13351028,0.173576003,0.310649723,0.045482953,0.543920561,0.099946763,0.283507113,0.212848439,0.503644448,0.477648168,0.184956661,0.222842911,0.065711713,0.048840547,0.515440464,0.333735904,0.150823632,0.05,0.497741521,0.340086016,0.119568557,0.033177458,0.009426449,0.062645777,0.096784654,0.840569569
E07000111,Sevenoaks,South East,0.143918064,0.121108255,0.639837597,0.095136084,0.328387932,0.456462212,0.159945567,0.055204288,0.889806248,0.037016139,0.073177613,0.028909264,0.016031199,0.921088661,0.033970875,0.330993818,0.286536225,0.223654949,0.1172138,0.041601208,0.114370818,0.401909581,0.483719602,0.734055576,0.131901089,0.134043335,0.421669652,0.065001862,0.441374173,0.071954312,0.252248895,0.19358612,0.554164984,0.551405739,0.172591197,0.168802534,0.057285413,0.049915117,0.5467325,0.317446392,0.135821109,0.041,0.526158569,0.323038626,0.111247563,0.030369664,0.009185579,0.058217303,0.091873143,0.849909554
E07000112,Folkestone and Hythe,South East,0.163790963,0.161597981,0.574602781,0.100008275,0.304207591,0.445897188,0.192065893,0.057829327,0.89543359,0.036279816,0.068286594,0.038912527,0.006213613,0.925791962,0.029081898,0.274359717,0.259961107,0.215937772,0.150357896,0.099383508,0.205060306,0.427581356,0.367358338,0.665577094,0.108633138,0.225789768,0.287960852,0.047909827,0.546017273,0.118112047,0.310170825,0.211782953,0.478046223,0.437627656,0.18783245,0.239255093,0.089771176,0.045513626,0.444226075,0.354627829,0.201146096,0.074,0.43189169,0.350148963,0.15307173,0.050282893,0.014604725,0.095018131,0.123280308,0.781701562
E07000113,Swale,South East,0.129928093,0.133845772,0.622497727,0.113728407,0.352325321,0.457060352,0.149685518,0.04092881,0.919947256,0.025033789,0.055018955,0.015242918,0.022989642,0.93844815,0.02331929,0.239309034,0.337317134,0.298222994,0.086354244,0.038796595,0.166360856,0.401487726,0.432151417,0.68327961,0.132920076,0.183800314,0.254140054,0.039738736,0.594404786,0.111716424,0.343081967,0.218360656,0.438557377,0.404008197,0.190352459,0.269057377,0.089434426,0.047147541,0.443200979,0.352084504,0.204714517,0.064,0.454693495,0.347697095,0.140679598,0.044093408,0.012836403,0.083539363,0.111856115,0.804604522
E07000114,Thanet,South East,0.16439171,0.17064583,0.546294957,0.118667503,0.321791087,0.441661628,0.181384927,0.055162357,0.902386457,0.033922538,0.063691005,0.023181375,0.010534402,0.929808588,0.036475634,0.202926045,0.2964791,0.221511254,0.176495177,0.102588424,0.260755627,0.431061093,0.30818328,0.61807074,0.118906752,0.263022508,0.243427722,0.060755559,0.560924512,0.134892208,0.33203081,0.206148141,0.461821048,0.416697714,0.174662311,0.262664945,0.096822825,0.049152205,0.411511254,0.361446945,0.227041801,0.096,0.419668959,0.350402242,0.15753946,0.055645259,0.01674408,0.102356548,0.126220774,0.771422678
E07000115,Tonbridge and Malling,South East,0.12750826,0.12818024,0.642431822,0.101879678,0.343709341,0.464870344,0.144437048,0.046983267,0.910396732,0.030974623,0.058628645,0.029318992,0.00993941,0.932572371,0.028169227,0.270248073,0.370391802,0.214772367,0.116868572,0.027719187,0.123065723,0.398204319,0.478729957,0.720781766,0.154094566,0.125123668,0.369585125,0.044715889,0.506573127,0.079125859,0.260476091,0.213520838,0.52600307,0.508936186,0.186446942,0.197126774,0.055664007,0.05182609,0.539113392,0.320130658,0.14075595,0.041,0.513581592,0.33321987,0.113153456,0.031497492,0.00854759,0.0593112,0.093667975,0.847020824
E07000116,Tunbridge Wells,South East,0.132696016,0.161727806,0.613649088,0.091927089,0.335995698,0.469989854,0.143308097,0.050706351,0.864846114,0.044609021,0.090544865,0.039596233,0.009808002,0.91543091,0.035164854,0.272229595,0.302878235,0.173793132,0.16421284,0.086886198,0.155174917,0.426684362,0.418140721,0.661786662,0.145757299,0.192456038,0.422772809,0.046976744,0.422450805,0.107799642,0.221320347,0.186904762,0.591774891,0.558645917,0.159184866,0.175472392,0.053353824,0.053343001,0.552516434,0.310826784,0.136656781,0.046,0.527555914,0.325311549,0.109148303,0.029615561,0.008368673,0.056464691,0.093555689,0.84997962
E07000117,Burnley,North West,0.130957159,0.198254239,0.538301395,0.132487208,0.369776754,0.451668797,0.141195364,0.037359085,0.872503856,0.042273313,0.08522283,0.147172243,0.003444232,0.825263336,0.024120189,0.141699897,0.298974243,0.465979485,0.069922002,0.023424372,0.292611356,0.426163724,0.28122492,0.600110356,0.15572722,0.244162424,0.168315348,0.045963229,0.652702838,0.133018585,0.355257384,0.203925584,0.440817032,0.322530885,0.173047514,0.321014907,0.120666498,0.062740196,0.408933587,0.34282203,0.248244382,0.085,0.450610175,0.333562259,0.145892546,0.053600296,0.016334724,0.098461636,0.107590389,0.793947974
E07000118,Chorley,North West,0.125369026,0.167058964,0.604962898,0.102609112,0.321376698,0.473766468,0.162047379,0.042809455,0.95047268,0.019085558,0.030441762,0.018720325,0.005546448,0.956299423,0.019433804,0.319529224,0.330101735,0.253002194,0.078416118,0.018950728,0.146447521,0.40848526,0.44506722,0.728313553,0.132382567,0.13930388,0.289632282,0.024368941,0.603109442,0.082889335,0.253494381,0.206840374,0.539665246,0.465440131,0.182454939,0.23612365,0.068216958,0.047764323,0.52541291,0.32564031,0.148946781,0.044,0.486970407,0.332186661,0.129089797,0.040218462,0.011534672,0.077454261,0.107802334,0.814743404
E07000119,Fylde,North West,0.174250685,0.167841281,0.571527353,0.086380682,0.270791349,0.45093389,0.207815188,0.070459572,0.940472387,0.024627031,0.034900582,0.014414747,0.004067588,0.962605223,0.018912442,0.294295971,0.320728627,0.16652041,0.139103843,0.07935115,0.167872148,0.442934638,0.389193214,0.724139765,0.083337765,0.19252247,0.318092732,0.027998656,0.553897413,0.1000112,0.253050674,0.202059295,0.544890031,0.500064985,0.18249166,0.200615189,0.071078892,0.045749274,0.508137432,0.339166046,0.152696522,0.052,0.459938064,0.336974955,0.145193797,0.044744021,0.013149163,0.088332883,0.116265638,0.79540148
E07000120,Hyndburn,North West,0.134841473,0.193768145,0.541809193,0.12958119,0.369509704,0.448015468,0.142686901,0.039787927,0.910474986,0.031373884,0.05815113,0.15079587,0.002723835,0.826683853,0.019796442,0.126731819,0.273584363,0.504052889,0.073670595,0.021960333,0.253449069,0.431478501,0.31507243,0.633055476,0.135412475,0.231532049,0.177084795,0.033429702,0.683610745,0.105874758,0.3320941,0.214818991,0.453086909,0.341144564,0.180735007,0.299046197,0.115081058,0.063993174,0.424432308,0.340528888,0.235038804,0.08,0.43924654,0.343045456,0.147736946,0.053347764,0.016623295,0.097013473,0.111252979,0.791733547
E07000121,Lancaster,North West,0.148599533,0.176942314,0.576375459,0.098082694,0.37230991,0.422361682,0.155913301,0.049415106,0.904928814,0.032756148,0.062315038,0.036064335,0.008500129,0.93090759,0.024527945,0.194348116,0.38051017,0.255118373,0.109186395,0.060836946,0.227275759,0.431793931,0.34093031,0.679482477,0.102587615,0.217929908,0.247271678,0.04152177,0.560439737,0.150766815,0.243996623,0.182111484,0.573891893,0.389406642,0.160287861,0.239942829,0.072082313,0.138280355,0.483936044,0.338685206,0.177378749,0.055,0.464927869,0.341815103,0.137259155,0.043474611,0.012523262,0.082877412,0.119005975,0.798116614
E07000122,Pendle,North West,0.134995272,0.175606809,0.581617106,0.107780814,0.374463463,0.445458628,0.141624805,0.038453103,0.823493781,0.061167796,0.115338423,0.267058627,0.00254809,0.705706051,0.024687232,0.144906216,0.244785373,0.527084537,0.059606998,0.023616876,0.232670537,0.433453285,0.333876179,0.651578837,0.117979299,0.230441864,0.188299725,0.033919693,0.648083184,0.129697397,0.354218181,0.193985802,0.451796017,0.353730192,0.156253323,0.295756673,0.126462299,0.067797511,0.425051227,0.350260075,0.224688699,0.072,0.467335004,0.336831662,0.137656642,0.044757728,0.013418964,0.082500496,0.094144553,0.823354951
E07000123,Preston,North West,0.111910753,0.213537997,0.553967455,0.120583795,0.411120506,0.441377211,0.111617682,0.035884601,0.807258092,0.058720871,0.134021037,0.20167891,0.023600795,0.72595614,0.048764154,0.190380324,0.341537068,0.292432097,0.139547369,0.036103142,0.277417082,0.413944671,0.308638247,0.591440603,0.184256883,0.224302515,0.249332173,0.072830687,0.551175076,0.126662065,0.28838197,0.18247394,0.52914409,0.353102774,0.170290221,0.254103886,0.099614049,0.122889069,0.466136528,0.336067911,0.197795561,0.066,0.484222275,0.330895931,0.129137214,0.043149457,0.012595123,0.081516556,0.100037204,0.818446241
E07000124,Ribble Valley,North West,0.149592462,0.142301653,0.630486802,0.077619084,0.295851067,0.462880535,0.184151532,0.057116865,0.957959031,0.018340129,0.02370084,0.020547389,0.002030374,0.962494924,0.014927313,0.344599394,0.286349871,0.282573747,0.055744569,0.030732419,0.114255804,0.396717389,0.489026807,0.769880734,0.080420234,0.149699032,0.296353584,0.013591786,0.59817021,0.09188442,0.211048929,0.198554273,0.590396797,0.542476294,0.173208456,0.183254314,0.051259133,0.049801803,0.585972259,0.304931394,0.109096348,0.032,0.525657478,0.321047416,0.115608908,0.030132714,0.007553484,0.060102987,0.0925586,0.847338412
E07000125,Rossendale,North West,0.133863421,0.183796342,0.571120055,0.111220182,0.33664428,0.470610644,0.153366443,0.039378633,0.950021871,0.021136995,0.028841134,0.054693232,0.002427047,0.924394649,0.018485071,0.217074049,0.263113118,0.414744282,0.075979189,0.029089362,0.183397683,0.416726654,0.399875663,0.681325873,0.147704591,0.170969536,0.242662157,0.033578935,0.64419012,0.079568788,0.281074384,0.205871061,0.513054557,0.437364747,0.174659686,0.250226876,0.083246073,0.054502618,0.479892674,0.329537646,0.190569681,0.065,0.469995626,0.332369167,0.136483569,0.048396427,0.01275521,0.088657786,0.109273579,0.802068635
E07000126,South Ribble,North West,0.141292938,0.157058472,0.596867475,0.104781115,0.318339006,0.465238378,0.166774734,0.049647881,0.950348989,0.01991264,0.029738371,0.020777232,0.004854325,0.953924438,0.020444004,0.297581558,0.445631368,0.168138314,0.070865493,0.017783266,0.143354053,0.427098341,0.429547606,0.768200062,0.103715138,0.1280848,0.287529016,0.025716949,0.604485387,0.082268648,0.252877081,0.213816544,0.533306376,0.446868272,0.205805528,0.232636422,0.065312189,0.049377589,0.524018276,0.330184408,0.145797316,0.041,0.47887603,0.340640339,0.13090467,0.038888639,0.010690323,0.074760211,0.108191111,0.817048678
E07000127,West Lancashire,North West,0.141311739,0.146937009,0.603614185,0.108137067,0.346462057,0.434508248,0.168436561,0.050593134,0.940483186,0.020301629,0.039215185,0.010491446,0.003304124,0.969053641,0.017150789,0.304836084,0.376604644,0.209845254,0.083431209,0.025282809,0.1798364,0.397482126,0.422681474,0.716343182,0.143363415,0.140293403,0.252063646,0.027621111,0.621316251,0.098998991,0.269962982,0.195592483,0.534444535,0.415831918,0.160993766,0.239756745,0.075061271,0.1083563,0.487070653,0.338779799,0.174149548,0.05,0.480797071,0.33141446,0.13117602,0.043549349,0.013063101,0.088547876,0.105409272,0.806042852
E07000128,Wyre,North West,0.173951583,0.148029232,0.578367837,0.099651348,0.288810084,0.434260244,0.207657058,0.069272615,0.962516973,0.016892375,0.020590652,0.009906562,0.002438676,0.97492541,0.012729352,0.299418891,0.402560819,0.172126465,0.073219738,0.052674086,0.184087148,0.432196044,0.383716807,0.741495795,0.076247316,0.182256889,0.260865021,0.033488722,0.607793131,0.097853127,0.298777967,0.218174688,0.483047344,0.437837838,0.192167462,0.232845787,0.085924748,0.051224165,0.460259617,0.348789568,0.190950814,0.059,0.443276222,0.332758651,0.15477105,0.052721848,0.016472228,0.100887928,0.120388402,0.778723671
E07000129,Blaby,East Midlands,0.132465885,0.128120816,0.643422505,0.095990794,0.333265328,0.461960693,0.155372912,0.049401067,0.903834757,0.034509895,0.061655348,0.082556061,0.015487156,0.862315884,0.0396409,0.37867293,0.45740458,0.100763359,0.049066353,0.014092777,0.114315913,0.393352907,0.49233118,0.789688784,0.082137405,0.128173811,0.30179217,0.022450725,0.605392062,0.070365042,0.272939152,0.213058912,0.514001937,0.461011642,0.196973681,0.231240886,0.060765424,0.050008367,0.536277158,0.328620082,0.13510276,0.037,0.490381439,0.344869129,0.122767814,0.03233391,0.009647708,0.061927987,0.096486796,0.841585216
